name,poi_type,brand,operator,opening_hours,address,latitude,longitude,district,district_id,neighborhood,neighborhood_id
unknown gas station,charging_station,,Compleo Charging Technologies GmbH,,,52.489630999999996,13.4444059,Treptow-Köpenick,09,Alt-Treptow,Alt-Treptow
unknown gas station,charging_station,,Qwello,,,52.513923399999996,13.441471099999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.491845599999984,13.44309,Treptow-Köpenick,09,Alt-Treptow,Alt-Treptow
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5077312,13.4608295,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,Stadtwerke Berlin,,,52.4917152,13.3491561,Tempelhof-Schöneberg,07,Schöneberg,Schöneberg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5073558,13.464952499999999,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.584772300000004,13.2205862,Reinickendorf,12,Konradshöhe,Konradshöhe
unknown gas station,charging_station,E.ON Drive,E.ON,,,52.5122723,13.309315799999998,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,,qwello,,,52.4448388,13.507646399999999,Treptow-Köpenick,09,Johannisthal,Johannisthal
unknown gas station,charging_station,Edeka Ladestation,EDEKA Versorgungsgesllschaft,24/7,,52.42599709999998,13.244011600000002,Steglitz-Zehlendorf,06,Zehlendorf,Zehlendorf
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.514321100000004,13.3311182,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.48917149999999,13.4525853,Treptow-Köpenick,09,Alt-Treptow,Alt-Treptow
unknown gas station,charging_station,,,,,52.5264991,13.2330022,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,,,,52.48469390000001,13.479807699999999,Treptow-Köpenick,09,Plänterwald,Plänterwald
ubitricity,charging_station,ubitricity,ubitricity,,,52.5685817,13.3445006,Reinickendorf,12,Reinickendorf,Reinickendorf
ubitricity,charging_station,ubitricity,ubitricity,,,52.5699153,13.3425052,Reinickendorf,12,Reinickendorf,Reinickendorf
unknown gas station,charging_station,,,,,52.552056199999996,13.572888,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,,,,,52.55201660000001,13.5728767,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,EZE,EZE,,,52.510873499999995,13.412617799999998,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,Eze,EZE,,,52.50881129999999,13.405981299999999,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Shell Recharge,24/7,,52.431755499999994,13.204780899999998,Steglitz-Zehlendorf,06,Nikolassee,Nikolassee
unknown gas station,charging_station,compleo,Berliner Stadtwerke,,,52.51861579999999,13.462395299999999,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,HYC 300,becharge,,,52.43229339999999,13.5461883,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.42966299999999,13.321732899999999,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,EZE,,,52.47176929999999,13.4433451,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.4701592,13.432139299999998,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.46923280000001,13.437102699999999,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.4692432,13.437190499999998,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,eze.network GmbH,,,52.5051312,13.444504599999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.505930799999994,13.4393572,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,HYC 300,becharge,,,52.43232319999999,13.546234099999998,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.51448179999999,13.428399300000002,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.5145217,13.4284235,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,EZE,,,52.54341139999999,13.421424600000002,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,,,,52.49146869999999,13.3907312,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.51322879999999,13.464158099999999,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.513250799999994,13.4641692,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.51327109999998,13.4641803,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.5132929,13.464193899999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.51482119999999,13.459715999999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.514623900000004,13.4711731,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,Qwello,,,52.516452799999996,13.470631599999999,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,Qwello,,,52.5164228,13.456422299999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.52046699999999,13.4567421,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,E.ON Drive,E.ON,,,52.52622060000001,13.426400999999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,E.ON Drive,E.ON,,,52.52625989999999,13.426338499999998,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,qwello,,,52.51256689999999,13.4328436,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,,,,52.503415499999996,13.452725700000002,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,Qwello,,,52.5017208,13.4429405,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.49882860000001,13.4263596,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.50094279999998,13.3975427,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.5040388,13.377978399999998,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.50394039999999,13.377922899999998,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.491515,13.38459,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.4867003,13.3839571,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.486701999999994,13.3839518,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Qwello,,,52.4886534,13.419626800000001,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Qwello,,,52.4886764,13.419628999999999,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,EZE,,,52.50434069999999,13.5569675,Marzahn-Hellersdorf,10,Biesdorf,Biesdorf
unknown gas station,charging_station,,Berliner Stadtwerke,24/7,,52.37561329999999,13.6514501,Treptow-Köpenick,09,Schmöckwitz,Schmöckwitz
Berlin Supercharger,charging_station,Tesla Supercharger,Tesla,24/7,,52.51933449999999,13.4164631,Mitte,01,Mitte,Mitte
Mariendorfer Damm Supercharger,charging_station,Tesla Supercharger,Tesla,24/7,,52.426439800000004,13.393208799999998,Tempelhof-Schöneberg,07,Mariendorf,Mariendorf
unknown gas station,charging_station,,TankE,,,52.5218496,13.330338099999999,Mitte,01,Moabit,Moabit
unknown gas station,charging_station,,,,,52.5204181,13.3941037,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Berliner Stadtwerke GmbH,,,52.41498949999999,13.655085299999998,Treptow-Köpenick,09,Müggelheim,Müggelheim
unknown gas station,charging_station,,,,,52.4738512,13.424028499999999,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.47386099999999,13.424115799999997,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.473856,13.424071299999998,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.47384519999999,13.423978199999999,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,,,,52.4529283,13.1424876,Spandau,05,Kladow,Kladow
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5351198,13.286175499999999,Charlottenburg-Wilmersdorf,04,Charlottenburg-Nord,Charlottenburg-Nord
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.52093279999999,13.4038453,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5062317,13.4261986,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.505661,13.422287499999998,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Qwello,,,52.5519972,13.4003478,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,EZE,,,52.53334220000001,13.397637999999999,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,,,,52.549704500000004,13.454775499999998,Pankow,03,Weißensee,Weißensee
unknown gas station,charging_station,,,,,52.5403949,13.205833,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,,,,52.54036959999999,13.205819199999999,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,,,,52.4396344,13.4343369,Neukölln,08,Britz,Britz
unknown gas station,charging_station,,,,,52.43970109999999,13.434331799999999,Neukölln,08,Britz,Britz
unknown gas station,charging_station,,,,,52.4396999,13.4342934,Neukölln,08,Britz,Britz
unknown gas station,charging_station,,,,,52.544737,13.5452217,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,,,,,52.5421924,13.5433289,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,,Qwello,,,52.54549670000001,13.3770603,Mitte,01,Gesundbrunnen,Gesundbrunnen
unknown gas station,charging_station,,Qwello,,,52.545473599999994,13.377025099999997,Mitte,01,Gesundbrunnen,Gesundbrunnen
unknown gas station,charging_station,,,,,52.55046879999999,13.5577585,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,,qwello,,Marksburgstraße 8,52.4877141,13.517418399999999,Lichtenberg,11,Karlshorst,Karlshorst
unknown gas station,charging_station,,Qwello,,,52.54572129999999,13.4105342,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,qwello,Qwello,24/7,,52.42213999999999,13.5751125,Treptow-Köpenick,09,Grünau,Grünau
unknown gas station,charging_station,qwello,Qwello,24/7,,52.42211489999998,13.575039999999998,Treptow-Köpenick,09,Grünau,Grünau
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.50128679999999,13.423281299999998,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,EZE,,,52.5007156,13.433164,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,,,,52.49982249999999,13.3986581,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.493118099999975,13.3955154,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.493125599999985,13.395449699999999,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
Ladestation,charging_station,,,,Schonensche Straße 35,52.5543015,13.417632699999999,Pankow,03,Pankow,Pankow
unknown gas station,charging_station,,,,,52.523376,13.300714799999998,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,Berliner Stadtwerke,Berliner Stadtwerke,,,52.528133399999994,13.5478643,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,,,,,52.52340869999999,13.288684199999999,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,,Qwello,,,52.47788669999999,13.434157199999998,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,Qwello,,,52.4778813,13.4341087,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,Qwello,,,52.477875999999995,13.43406,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,Qwello,,,52.4778702,13.4340121,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,ADAPT APARTMENTS,,,52.43248619999999,13.532797499999997,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,ADAPT APARTMENTS,,,52.43252639999999,13.5328717,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,Qwello,,,52.556204300000005,13.416794899999998,Pankow,03,Pankow,Pankow
unknown gas station,charging_station,,Qwello,,,52.556204300000005,13.4167049,Pankow,03,Pankow,Pankow
unknown gas station,charging_station,,,,,52.519964,13.308618299999997,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
Solarladestation,charging_station,,,,,52.54203409999999,13.343784499999998,Mitte,01,Wedding,Wedding
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5175861,13.2902509,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,Berliner Stadtwerke,Berliner Stadtwerke,,,52.5589961,13.350062999999999,Mitte,01,Wedding,Wedding
unknown gas station,charging_station,,City Concept E-Ladestationen GmbH,,,52.51370729999999,13.2879033,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,,,,,52.51755879999999,13.296556199999998,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,,,,,52.51440290000001,13.300853400000001,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,Vattenfall InCharge,,,,52.434212099999996,13.5561642,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,Shell Recharge Solutions,,,52.51832029999999,13.496774599999998,Lichtenberg,11,Lichtenberg,Lichtenberg
Innogy,charging_station,Innogy,Innogy,,,52.54057219999999,13.5743506,Marzahn-Hellersdorf,10,Marzahn,Marzahn
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.49605589999998,13.455796,Treptow-Köpenick,09,Alt-Treptow,Alt-Treptow
unknown gas station,charging_station,,,,,52.51457409999998,13.5835071,Marzahn-Hellersdorf,10,Kaulsdorf,Kaulsdorf
unknown gas station,charging_station,,,,,52.51461389999999,13.5835925,Marzahn-Hellersdorf,10,Kaulsdorf,Kaulsdorf
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.55658329999999,13.470227299999998,Pankow,03,Weißensee,Weißensee
unknown gas station,charging_station,,,,,52.52035859999999,13.4866613,Lichtenberg,11,Lichtenberg,Lichtenberg
unknown gas station,charging_station,,,,,52.5473885,13.3929428,Mitte,01,Gesundbrunnen,Gesundbrunnen
unknown gas station,charging_station,,Kaufland,,,52.522243399999994,13.4071267,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,,,,52.56245739999999,13.3571508,Reinickendorf,12,Reinickendorf,Reinickendorf
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5147246,13.321441399999998,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,,,,,52.5732738,13.373727699999998,Reinickendorf,12,Reinickendorf,Reinickendorf
unknown gas station,charging_station,,,,,52.53525330000001,13.2030992,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,,,,52.5371206,13.1873598,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,EDEKA,24/7,,52.44183480000001,13.299019599999998,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,Kaufland,,,52.42341389999999,13.312331199999997,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,EWE Go,,,52.4197987,13.313444999999998,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,be emobil,24/7,,52.4365745,13.2923351,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,Kaufland,,,52.41735750000001,13.286174699999998,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,Pfalzwerke,24/7,,52.417526,13.2878103,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
ubitricity,charging_station,ubitricity,ubitricity,,,52.41297469999999,13.3025008,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
ubitricity,charging_station,ubitricity,ubitricity,,,52.4132005,13.302265399999998,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
ubitricity,charging_station,ubitricity,ubitricity,,,52.41342379999999,13.302021999999997,Steglitz-Zehlendorf,06,Lichterfelde,Lichterfelde
unknown gas station,charging_station,,,,,52.5779203,13.3147421,Reinickendorf,12,Borsigwalde,Borsigwalde
unknown gas station,charging_station,Mennekes,ENGIE Deutschland GmbH,24/7,Ella-Barowsky-Straße 44,52.47704509999999,13.361008699999998,Tempelhof-Schöneberg,07,Schöneberg,Schöneberg
unknown gas station,charging_station,,,,Nordbahnstraße 19,52.57215219999999,13.378417099999998,Reinickendorf,12,Reinickendorf,Reinickendorf
unknown gas station,charging_station,,,,,52.52318969999999,13.590208299999999,Marzahn-Hellersdorf,10,Hellersdorf,Hellersdorf
unknown gas station,charging_station,,,,,52.523183199999984,13.5902461,Marzahn-Hellersdorf,10,Hellersdorf,Hellersdorf
unknown gas station,charging_station,EZE,EZE,,,52.4426551,13.518097999999998,Treptow-Köpenick,09,Johannisthal,Johannisthal
unknown gas station,charging_station,,,,,52.63394769999999,13.4959862,Pankow,03,Buch,Buch
unknown gas station,charging_station,,,,,52.5366886,13.428745700000002,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,"Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt",,,52.570385300000005,13.3751873,Reinickendorf,12,Reinickendorf,Reinickendorf
unknown gas station,charging_station,Moon Power,Moon Power GmbH,,,52.42783219999999,13.521445299999998,Treptow-Köpenick,09,Adlershof,Adlershof
